边 : 卖 0 | 迷 1 | 亮 2 | 
戚 : 杼 0 | 炜 1 | 雯 2 | 

吞 : 骆 0 | 缤 1 | 聂 2 | 

戛 : 睬 0 | 稣 1 | 峥 2 | 

汩 : 鹜 0 | 淇 1 | 腆 2 | 

Ｈ : 暇 0 | 幢 1 | 雯 2 | 

淹 : 炜 0 | 湃 1 | 雯 2 | 

勐 : 嫱 0 | 嗯 1 | 儡 2 | 

泾 : 恤 0 | 谆 1 | 椰 2 | 

僚 : 媛 0 | 咐 1 | 忱 2 | 

罩 : 媛 0 | 娅 1 | 咐 2 | 

墅 : 咐 0 | 觅 1 | 榻 2 | 

划 : 值 0 | 醒 1 | 楚 2 | 

闲 : 磁 0 | 彬 1 | 寺 2 | 

批 : 册 0 | 昂 1 | 揽 2 | 

采 : 遵 0 | 课 1 | 宪 2 | 

约 : 夏 0 | 叫 1 | 慰 2 | 

萎 : 聂 0 | 焉 1 | 孵 2 | 

通 : 约 0 | 头 1 | 触 2 | 

杼 : 茜 0 | 侃 1 | 凰 2 | 

（ : 克 0 | 副 1 | 社 2 | 

着 : 头 0 | 富 1 | 士 2 | 

柯 : 烨 0 | 钺 1 | 藜 2 | 

任 : 民 0 | 责 1 | 险 2 | 

菏 : 刨 0 | 恬 1 | 沁 2 | 

岔 : 锄 0 | 贻 1 | 峭 2 | 

咐 : 藉 0 | 衅 1 | 莓 2 | 

邃 : 桓 0 | 帧 1 | 馁 2 | 

暖 : 瓜 0 | 冈 1 | 锡 2 | 

软 : 阴 0 | 羽 1 | 宪 2 | 

军 : 演 0 | 核 1 | 班 2 | 

府 : 绩 0 | 望 1 | 障 2 | 

季 : 脉 0 | 仲 1 | 肆 2 | 

点 : 势 0 | 责 1 | 湾 2 | 

付 : 鹅 0 | 畏 1 | 缔 2 | 

阀 : 猴 0 | 氨 1 | 瞄 2 | 

冀 : 椰 0 | 孵 1 | 谆 2 | 

劾 : 眶 0 | 啸 1 | 忱 2 | 

淑 : 楠 0 | 啸 1 | 帘 2 | 

亘 : 妓 0 | 珲 1 | 莒 2 | 

裘 : 偕 0 | 佟 1 | 妖 2 | 

魁 : 蛐 0 | 蜷 1 | 锃 2 | 

辐 : 遂 0 | 俺 1 | 邯 2 | 

烬 : 楞 0 | 愕 1 | 娑 2 | 

险 : 险 0 | 湾 1 | 测 2 | 

峋 : 俐 0 | 烬 1 | 笪 2 | 

获 : 慰 0 | 叫 1 | 缔 2 | 

苕 : 邕 0 | 珲 1 | ━ 2 | 

屉 : 酊 0 | 樨 1 | 仝 2 | 

烷 : 灏 0 | 仝 1 | 棰 2 | 

漂 : 邯 0 | 俺 1 | 鲍 2 | 

湘 : 邯 0 | 冶 1 | 鞠 2 | 

磁 : 幛 0 | 奂 1 | 苕 2 | 

景 : 洋 0 | 藏 1 | 旨 2 | 

擘 : 拗 0 | 咣 1 | 赅 2 | 

孢 : 钕 0 | 遛 1 | 纰 2 | 

盼 : 蟑 0 | 亻 1 | 萤 2 | 

阉 : 腈 0 | 萤 1 | 嗯 2 | 

琛 : 盗 0 | 蓬 1 | 仲 2 | 

烂 : 昂 0 | 叉 1 | 魁 2 | 

娜 : 魁 0 | 畴 1 | 叉 2 | 

罔 : 龊 0 | 螂 1 | 蚱 2 | 

芥 : 偬 0 | 醚 1 | 葳 2 | 

掮 : 邈 0 | 鲢 1 | 蕤 2 | 

缠 : 迢 0 | 擂 1 | 谆 2 | 

漕 : 怂 0 | 洇 1 | 晌 2 | 

垢 : 晌 0 | 茭 1 | 翊 2 | 

昂 : 纵 0 | 砍 1 | 稍 2 | 

涨 : 昔 0 | 爸 1 | 缔 2 | 

暗 : 桌 0 | 糖 1 | 漏 2 | 

畜 : 缔 0 | 羽 1 | 爸 2 | 

阴 : 仲 0 | 敖 1 | 羽 2 | 

肩 : 夕 0 | 懂 1 | 爸 2 | 

泡 : 蓬 0 | 霍 1 | 芭 2 | 

课 : 回 0 | 某 1 | 截 2 | 

啉 : 磬 0 | 鲟 1 | 芥 2 | 

累 : 触 0 | 畏 1 | 睹 2 | 

曼 : 伟 0 | 圣 1 | 阵 2 | 

诏 : 躏 0 | 翊 1 | 啾 2 | 

琏 : 栀 0 | 骡 1 | 酗 2 | 

碚 : 颍 0 | 洇 1 | 勐 2 | 

姹 : 颍 0 | 铣 1 | 洇 2 | 

钽 : 翊 0 | 孑 1 | 朊 2 | 

乌 : 覆 0 | 丈 1 | 魏 2 | 

牛 : 圣 0 | 霍 1 | 墓 2 | 

迹 : 叉 0 | 僚 1 | 畴 2 | 

拎 : 蚌 0 | 侮 1 | 恬 2 | 

邮 : 宪 0 | 哲 1 | 踊 2 | 

③ : 稣 0 | 珲 1 | 淇 2 | 

啪 : 痰 0 | 驹 1 | 梓 2 | 

奔 : 丈 0 | 羽 1 | 芭 2 | 

冬 : 霍 0 | 阵 1 | 丈 2 | 

聘 : 烦 0 | 酿 1 | 柔 2 | 

帜 : 帜 0 | 袱 1 | 醒 2 | 

耿 : 谆 0 | 沁 1 | 蚊 2 | 

野 : 巧 0 | 桩 1 | 戚 2 | 

剔 : 氮 0 | 兽 1 | 吟 2 | 

淌 : 勰 0 | 朊 1 | 恿 2 | 

仪 : 皇 0 | 漏 1 | 迷 2 | 

醋 : 舅 0 | 铿 1 | 粱 2 | 

榨 : 恬 0 | 沁 1 | 侄 2 | 

澎 : 薹 0 | 胺 1 | 驴 2 | 

妖 : 趴 0 | 雌 1 | 拄 2 | 

袤 : 袄 0 | 淆 1 | 钰 2 | 

蓦 : 枇 0 | 剽 1 | 翌 2 | 

窨 : 邬 0 | 篝 1 | 菏 2 | 

琶 : 囡 0 | 迤 1 | 奚 2 | 

铄 : 迤 0 | 镛 1 | 囡 2 | 

胺 : 蹭 0 | 阙 1 | 楣 2 | 

Ⅱ : 愕 0 | 箫 1 | 珞 2 | 

熹 : 娑 0 | 疹 1 | 掖 2 | 

噪 : 宠 0 | 朔 1 | 皱 2 | 

氨 : 掺 0 | 沁 1 | 蚊 2 | 

黝 : 簌 0 | 怅 1 | 迤 2 | 

沁 : 沁 0 | 蚊 1 | 孵 2 | 

磷 : 逗 0 | 皱 1 | 焉 2 | 

贼 : 诀 0 | 炕 1 | 撬 2 | 

峙 : 沁 0 | 孵 1 | 刁 2 | 

焉 : 坍 0 | 呐 1 | 扒 2 | 

虏 : 琶 0 | 迤 1 | 囡 2 | 

雀 : 麓 0 | 钮 1 | 榴 2 | 

梳 : 孵 0 | 窘 1 | 诠 2 | 

始 : 扰 0 | 购 1 | 御 2 | 

绎 : 榻 0 | 觅 1 | 炜 2 | 

俯 : 诠 0 | 窘 1 | 摒 2 | 

伯 : 围 0 | 役 1 | 昂 2 | 

具 : 采 0 | 参 1 | 截 2 | 

墓 : 扯 0 | 肾 1 | 屯 2 | 

优 : 鼓 0 | 特 1 | 认 2 | 

帷 : 饥 0 | 沾 1 | 渝 2 | 

逊 : 裤 0 | 衫 1 | 硫 2 | 

诠 : 侄 0 | 琉 1 | 侮 2 | 

娅 : 帧 0 | 膛 1 | 甬 2 | 

篓 : 甬 0 | 帧 1 | 侮 2 | 

婷 : 镛 0 | 粱 1 | 奚 2 | 

痰 : 侮 0 | 侗 1 | 厮 2 | 

钰 : 奚 0 | 粱 1 | 娣 2 | 

惋 : 铿 0 | 琉 1 | 侗 2 | 

摒 : 洮 0 | 蹴 1 | 钺 2 | 

判 : 淹 0 | 轨 1 | 杂 2 | 

止 : 湾 0 | 役 1 | 测 2 | 

留 : 畏 0 | 桩 1 | 阵 2 | 

冈 : 觅 0 | 帘 1 | 炜 2 | 

擦 : 觅 0 | 帘 1 | 璐 2 | 

涿 : 勐 0 | 蓿 1 | 蓦 2 | 

怂 : 狰 0 | 莒 1 | 栀 2 | 

楣 : 窨 0 | 娣 1 | 峋 2 | 

息 : 醒 0 | 鹏 1 | 染 2 | 

歌 : 阵 0 | 羽 1 | 振 2 | 

卖 : 树 0 | 汗 1 | 彬 2 | 

类 : 揽 0 | 歧 1 | 轨 2 | 

扪 : 蓿 0 | 挛 1 | 唆 2 | 

房 : 衣 0 | 菜 1 | 雪 2 | 

故 : 故 0 | 截 1 | 爸 2 | 

孤 : 帷 0 | 爸 1 | 羽 2 | 

脉 : 墓 0 | 彬 1 | 烽 2 | 

颜 : 敖 0 | 羽 1 | 彬 2 | 

亭 : 彬 0 | 枢 1 | 敖 2 | 

揽 : 幻 0 | 蜂 1 | 缠 2 | 

屈 : 羽 0 | 卒 1 | 敖 2 | 

崽 : 珲 0 | 诋 1 | 屉 2 | 

硼 : 幺 0 | 缳 1 | 蚤 2 | 

啄 : 酉 0 | 莒 1 | 妓 2 | 

赞 : 踊 0 | 稽 1 | 屏 2 | 

斤 : 歧 0 | 末 1 | 袱 2 | 

⑤ : 瑁 0 | 喱 1 | 蒗 2 | 

岸 : 桩 0 | 睹 1 | 爸 2 | 

亵 : 膛 0 | 炜 1 | 酵 2 | 

镇 : 蓄 0 | 洁 1 | 洋 2 | 

豇 : 碓 0 | 晌 1 | 苕 2 | 

逡 : 榛 0 | 茭 1 | 泔 2 | 

喋 : 藁 0 | 啾 1 | 茭 2 | 

块 : 号 0 | 笔 1 | 季 2 | 

封 : 爸 0 | 盼 1 | 幸 2 | 

嗟 : 莒 0 | ━ 1 | 烬 2 | 

役 : 轨 0 | 睹 1 | 毅 2 | 

拓 : 愧 0 | 逢 1 | 盼 2 | 

框 : 苛 0 | 盼 1 | 廖 2 | 

蝗 : 泔 0 | 莨 1 | 糌 2 | 

寄 : 芭 0 | 卒 1 | 屏 2 | 

钠 : 莨 0 | 梏 1 | 俾 2 | 

夕 : 卒 0 | 枢 1 | 璐 2 | 

樨 : 俾 0 | 旖 1 | 昱 2 | 

截 : 廖 0 | 乔 1 | 屏 2 | 

痛 : 码 0 | 旁 1 | 茫 2 | 

诙 : 岔 0 | 臃 1 | 贻 2 | 

徜 : 郴 0 | 邬 1 | 篝 2 | 

洁 : 役 0 | 戚 1 | 袱 2 | 

斡 : 镌 0 | 栩 1 | 锲 2 | 

滑 : 栩 0 | 璐 1 | 盏 2 | 

凤 : 蔷 0 | 钽 1 | 煊 2 | 

默 : ─ 0 | 璐 1 | 潢 2 | 

ｇ : 潢 0 | 湃 1 | 滦 2 | 

恤 : 岱 0 | 仑 1 | 翩 2 | 

煌 : 袱 0 | 疆 1 | 染 2 | 

溅 : 驹 0 | 拌 1 | 拴 2 | 

疆 : 季 0 | 逢 1 | 妈 2 | 

倚 : 怦 0 | 铱 1 | 厮 2 | 

锲 : 厮 0 | 咆 1 | 锲 2 | 

赴 : 睹 0 | 戚 1 | 璐 2 | 

臧 : 涿 0 | 蚂 1 | 铱 2 | 

卷 : 璐 0 | 戚 1 | 雯 2 | 

愕 : 粱 0 | 烷 1 | 捺 2 | 

媲 : 咆 0 | 铱 1 | 烷 2 | 

褥 : 滦 0 | 绮 1 | 炜 2 | 

糠 : 捺 0 | 峋 1 | 钺 2 | 

‰ : 耄 0 | 蚂 1 | 铱 2 | 

赳 : 峋 0 | 屉 1 | 钺 2 | 

蚂 : 跆 0 | 蜻 1 | 聩 2 | 

栌 : ━ 0 | 栀 1 | 浜 2 | 

捺 : 屉 0 | 钺 1 | 跚 2 | 

斑 : 郅 0 | 蔼 1 | 湃 2 | 

彬 : 炜 0 | 酵 1 | 湃 2 | 

仕 : 贻 0 | 恤 1 | 拌 2 | 

翠 : 斧 0 | 彬 1 | 娅 2 | 

猴 : 湃 0 | 酵 1 | 邃 2 | 

拾 : 蔼 0 | 窒 1 | 楷 2 | 

睫 : 纂 0 | 跤 1 | 炜 2 | 

鲍 : 蔼 0 | 窒 1 | 徜 2 | 

ｍ : 邃 0 | 睫 1 | 绮 2 | 

炕 : 徜 0 | 蚂 1 | 篑 2 | 

坞 : 哉 0 | 坞 1 | 梓 2 | 

弓 : 睫 0 | 雯 1 | 袤 2 | 

熏 : 缤 0 | 聂 1 | 柑 2 | 

炙 : 搂 0 | 檀 1 | 珑 2 | 

躺 : 篑 0 | 俨 1 | 菏 2 | 

弦 : 篑 0 | 雯 1 | 殚 2 | 

德 : 疆 0 | 瓦 1 | 士 2 | 

廖 : 楷 0 | 乔 1 | 阖 2 | 

感 : 铁 0 | 防 1 | 卫 2 | 

叠 : 雯 0 | 廿 1 | 袤 2 | 

身 : 均 0 | 请 1 | 妈 2 | 

鞠 : 鲍 0 | 卒 1 | 敖 2 | 

兵 : 西 0 | 笔 1 | 握 2 | 

瑜 : 铄 0 | 袤 1 | 阖 2 | 

胥 : 岌 0 | 喃 1 | 挟 2 | 

蠢 : 袤 0 | 殚 1 | 阖 2 | 

萤 : 殚 0 | 阖 1 | 钺 2 | 

霆 : 阖 0 | 钺 1 | 跚 2 | 

峥 : 菏 0 | 阖 1 | 呻 2 | 

伟 : 朋 0 | 乔 1 | 汗 2 | 

恋 : 蕉 0 | 浒 1 | 烨 2 | 

铁 : 瓦 0 | 奇 1 | 贝 2 | 

器 : 测 0 | 染 1 | 械 2 | 

饥 : 乔 0 | 洮 1 | 彷 2 | 

阄 : 翡 0 | 辫 1 | 釜 2 | 

星 : 袭 0 | 奇 1 | 杂 2 | 

芝 : 廿 0 | 浒 1 | 烨 2 | 

僮 : 峥 0 | 翌 1 | 蜻 2 | 

酗 : 翌 0 | 峥 1 | 蜻 2 | 

短 : 戚 0 | 骤 1 | 叫 2 | 

奋 : 杂 0 | 贝 1 | 振 2 | 

幕 : 毅 0 | 铢 1 | 逢 2 | 

柏 : 烽 0 | 涅 1 | 枢 2 | 

础 : 善 0 | 极 1 | 项 2 | 

篝 : 骡 0 | 蓦 1 | 酚 2 | 

销 : 宗 0 | 俱 1 | 稽 2 | 

鲈 : 浜 0 | 摈 1 | 腼 2 | 

士 : 责 0 | 士 1 | 卫 2 | 

顷 : 铢 0 | 稽 1 | 骤 2 | 

辅 : 屏 0 | 稽 1 | 乔 2 | 

善 : 幕 0 | 乏 1 | 边 2 | 

猕 : 猥 0 | 腼 1 | 俳 2 | 

虾 : 彷 0 | 钺 1 | 胥 2 | 

信 : 赞 0 | 欢 1 | 农 2 | 

蚊 : 锗 0 | 蒗 1 | 饧 2 | 

砍 : 魏 0 | 幢 1 | 彷 2 | 

奂 : 祢 0 | 啜 1 | 苕 2 | 

屏 : 浒 0 | 烨 1 | 稽 2 | 

厮 : 腼 0 | 俳 1 | 柩 2 | 

卤 : 俳 0 | 腼 1 | 摈 2 | 

守 : 胞 0 | 钦 1 | 贵 2 | 

℃ : 促 0 | 既 1 | 尤 2 | 

左 : 幢 0 | 振 1 | 骤 2 | 

扶 : 柬 0 | 课 1 | 截 2 | 

哧 : 烬 0 | 柩 1 | 摈 2 | 

彷 : 糌 0 | 匍 1 | 诽 2 | 

抹 : 焉 0 | 孵 1 | 椰 2 | 

Ｌ : 沾 0 | 溜 1 | 跻 2 | 

皮 : 茶 0 | 庄 1 | 嫌 2 | 

浜 : 昱 0 | 蓦 1 | 戥 2 | 

躏 : 昱 0 | 挛 1 | 戥 2 | 

噌 : 裟 0 | 笞 1 | 鼾 2 | 

沆 : 孑 0 | 朊 1 | 苕 2 | 

恢 : 课 0 | 菲 1 | 俱 2 | 

兼 : 幸 0 | 叫 1 | 截 2 | 

纰 : 铣 0 | 唆 1 | 挛 2 | 

霍 : 俱 0 | 骤 1 | 琛 2 | 

圪 : 疹 0 | 禧 1 | 淆 2 | 

柴 : 骤 0 | 钺 1 | 藜 2 | 

匍 : 倭 0 | 崂 1 | 鞣 2 | 

凌 : 鞣 0 | 虱 1 | 阚 2 | 

衷 : 钺 0 | 逢 1 | 藜 2 | 

侍 : 蹴 0 | 钺 1 | 跚 2 | 

媒 : 笔 0 | 敢 1 | 避 2 | 

贻 : 淇 0 | 聩 1 | 跆 2 | 

翻 : 截 0 | 琛 1 | 叫 2 | 

洛 : 贝 0 | 曼 1 | 耶 2 | 

藁 : 仨 0 | 塍 1 | 薮 2 | 

轨 : 叫 0 | 妈 1 | 琛 2 | 

赡 : 倨 0 | 鬣 1 | 筚 2 | 

冒 : 振 0 | 妈 1 | 奇 2 | 

暂 : 琛 0 | 乃 1 | 妥 2 | 

烽 : 藜 0 | 聩 1 | 郜 2 | 

浩 : 撅 0 | 钽 1 | 泫 2 | 

羞 : 藜 0 | 郜 1 | 蜻 2 | 

侮 : 蜻 0 | 郜 1 | 聩 2 | 

糟 : 蜻 0 | 郜 1 | 貂 2 | 

触 : 妈 0 | 末 1 | 愫 2 | 

乏 : 染 0 | 械 1 | 彻 2 | 

末 : 末 0 | 寨 1 | 伐 2 | 

蚌 : 碉 0 | 岷 1 | 岫 2 | 

膛 : 珑 0 | 薹 1 | 瑜 2 | 

瓣 : 愫 0 | 柩 1 | 昶 2 | 

踮 : 酩 0 | 苕 1 | 鳅 2 | 

菩 : 钛 0 | 珞 1 | 遒 2 | 

叽 : 柩 0 | 摈 1 | 貂 2 | 

赅 : 攥 0 | 掖 1 | 濮 2 | 

腈 : 槌 0 | 撇 1 | 掰 2 | 

龚 : 昶 0 | 摈 1 | 貂 2 | 

浸 : 淤 0 | 烦 1 | 翠 2 | 

霓 : 蜕 0 | 逍 1 | 眩 2 | 

偕 : 貂 0 | 昶 1 | 酗 2 | 

禹 : 芝 0 | 藤 1 | 翠 2 | 

缅 : 酗 0 | 昶 1 | 梏 2 | 

哇 : 酗 0 | 梏 1 | 戥 2 | 

颍 : 戥 0 | 姹 1 | 挛 2 | 

漱 : 嵘 0 | 鹜 1 | 孢 2 | 

焖 : 蔺 0 | 钎 1 | 岫 2 | 

将 : 驻 0 | 等 1 | 核 2 | 

次 : 边 0 | 批 1 | 笔 2 | 

目 : 语 0 | 卫 1 | 商 2 | 

价 : 卫 0 | 语 1 | 奇 2 | 

入 : 彻 0 | 乏 1 | 士 2 | 

土 : 空 0 | 伤 1 | 歌 2 | 

帅 : 菌 0 | 翠 1 | 衔 2 | 

幻 : 叠 0 | 柔 1 | 抄 2 | 

馈 : 沛 0 | 崖 1 | 焰 2 | 

忱 : 擂 0 | 窘 1 | 刁 2 | 

睹 : 匍 0 | 圄 1 | 唆 2 | 

铅 : 匍 0 | 鲈 1 | 唆 2 | 

鳅 : 唆 0 | 醚 1 | 茭 2 | 

滦 : 榕 0 | 搂 1 | 姬 2 | 

蜡 : 姬 0 | 雌 1 | 祠 2 | 

福 : 奇 0 | 封 1 | 晴 2 | 

票 : 伐 0 | 商 1 | 贵 2 | 

凶 : 诽 0 | 銮 1 | 骁 2 | 

潭 : 橇 0 | 骁 1 | 銮 2 | 

恿 : 骁 0 | 啾 1 | 橇 2 | 

扩 : 落 0 | 避 1 | 扶 2 | 

豌 : 啾 0 | 娲 1 | 勰 2 | 

蹭 : 啾 0 | 娲 1 | 銮 2 | 

拔 : 易 0 | 略 1 | 兵 2 | 

谦 : 嗔 0 | 銮 1 | 芊 2 | 

剽 : 銮 0 | 芊 1 | 嗔 2 | 

鹤 : 寨 0 | 芊 1 | 恿 2 | 

警 : 贵 0 | 班 1 | 瑞 2 | 

极 : 望 0 | 乏 1 | 然 2 | 

回 : 封 0 | 晴 1 | 凌 2 | 

境 : 境 0 | 略 1 | 务 2 | 

坚 : 特 0 | 阶 1 | 认 2 | 

热 : 汽 0 | 亚 1 | 伊 2 | 

抓 : 挑 0 | 邀 1 | 扶 2 | 

厂 : 请 0 | 凌 1 | 辈 2 | 

车 : 富 0 | 瑞 1 | 士 2 | 

型 : 密 0 | 富 1 | 凌 2 | 

责 : 任 0 | 班 1 | 商 2 | 

魏 : 恿 0 | 朊 1 | 幛 2 | 

睛 : 佩 0 | 旋 1 | 泊 2 | 

五 : 你 0 | 近 1 | 得 2 | 

帽 : 焖 0 | 苕 1 | 朊 2 | 

群 : 阶 0 | 认 1 | 邀 2 | 

拳 : 钊 0 | 敖 1 | 栩 2 | 

笮 : 獭 0 | 楣 1 | 岷 2 | 

莒 : 奂 0 | 悌 1 | 殍 2 | 

宓 : 奂 0 | 殍 1 | 啜 2 | 

羌 : 殍 0 | 蛐 1 | 啜 2 | 

握 : 析 0 | 乏 1 | 瑞 2 | 

测 : 械 0 | 析 1 | 乏 2 | 

拥 : 乃 0 | 邀 1 | 妥 2 | 

仲 : 躯 0 | 觅 1 | 忱 2 | 

銮 : 慵 0 | 蚤 1 | 鼾 2 | 

骁 : 锃 0 | 懑 1 | 鹦 2 | 

阚 : 胪 0 | 嫡 1 | 佞 2 | 

者 : 湖 0 | 黑 1 | 云 2 | 

３ : 谈 0 | 特 1 | 各 2 | 

社 : 亚 0 | 社 1 | 班 2 | 

饰 : 俎 0 | 蜷 1 | 懑 2 | 

详 : 晴 0 | 妥 1 | 浙 2 | 

踪 : 凌 0 | 懑 1 | 艮 2 | 

裁 : 妥 0 | 浙 1 | 辈 2 | 

误 : 乏 0 | 售 1 | 鹏 2 | 

架 : 钦 0 | 韦 1 | 瑞 2 | 

汤 : 眉 0 | 滴 1 | 磨 2 | 

赓 : 懑 0 | 蚤 1 | 艮 2 | 

腾 : 韦 0 | 耶 1 | 惯 2 | 

圈 : 韦 0 | 锴 1 | 幺 2 | 

箸 : 蚤 0 | 魇 1 | 艮 2 | 

蛀 : 琉 0 | 厮 1 | 涿 2 | 

玫 : 钵 0 | 褥 1 | 篓 2 | 

雪 : 瑞 0 | 耶 1 | 西 2 | 

槌 : 绮 0 | 殚 1 | 篑 2 | 

钦 : 龚 0 | 锴 1 | 缳 2 | 

鹭 : 艮 0 | 魇 1 | 漕 2 | 

凿 : 刁 0 | 摒 1 | 苛 2 | 

旨 : 恒 0 | 码 1 | 孕 2 | 

横 : 欲 0 | 滴 1 | 斑 2 | 

甬 : 魇 0 | 缳 1 | 漕 2 | 

噎 : 哧 0 | 鲱 1 | 槎 2 | 

畿 : 魇 0 | 杲 1 | 笞 2 | 

穑 : 煸 0 | 裟 1 | 铳 2 | 

扣 : 滴 0 | 码 1 | 闲 2 | 

荤 : 豇 0 | 漕 1 | 杲 2 | 

珠 : 漕 0 | 鳏 1 | 溆 2 | 

濮 : 漕 0 | 鳏 1 | 溆 2 | 

械 : 辈 0 | 艘 1 | 萸 2 | 

淇 : 溆 0 | 萸 1 | 笞 2 | 

浙 : 浙 0 | 邀 1 | 避 2 | 

屎 : 萸 0 | 笞 1 | 裟 2 | 

稻 : 媒 0 | 惯 1 | 班 2 | 

懵 : 窦 0 | 逍 1 | 眩 2 | 

晌 : 鼾 0 | 笞 1 | 渌 2 | 

戏 : 菲 0 | 俱 1 | 课 2 | 

空 : 灌 0 | 阵 1 | 盗 2 | 

浓 : 仪 0 | 班 1 | 渌 2 | 

衣 : 河 0 | 西 1 | 云 2 | 

滨 : 缆 0 | 玛 1 | 饰 2 | 

捕 : 班 0 | 核 1 | 惯 2 | 

掖 : 叽 0 | 孽 1 | 偕 2 | 

巾 : 渌 0 | 笞 1 | 咭 2 | 

蔼 : 渌 0 | 笞 1 | 琰 2 | 

愧 : 咭 0 | 笞 1 | 琰 2 | 

奚 : 咭 0 | 琰 1 | 蹇 2 | 

砾 : 琰 0 | 绻 1 | 蹇 2 | 

瀛 : 笃 0 | 垢 1 | 吭 2 | 

睬 : 绻 0 | 饬 1 | 酊 2 | 

淅 : 蚨 0 | 蜃 1 | 噎 2 | 

疹 : 匣 0 | 徨 1 | 糯 2 | 

殚 : 绻 0 | 酊 1 | 樨 2 | 

硐 : 铳 0 | 棰 1 | 仝 2 | 

究 : 障 0 | 响 1 | 括 2 | 

头 : 车 0 | 头 1 | 谢 2 | 

副 : 架 0 | 掉 1 | 册 2 | 

＜ : 仝 0 | 棰 1 | 幔 2 | 

７ : 求 0 | 切 1 | 取 2 | 

簧 : 棰 0 | 馗 1 | 罘 2 | 

浣 : 棰 0 | 馗 1 | 罘 2 | 

呻 : 豌 0 | 妖 1 | 偕 2 | 

崭 : 馗 0 | 嚏 1 | 腱 2 | 

帘 : 馗 0 | 鹩 1 | 婕 2 | 

隙 : 嚏 0 | 幔 1 | 婕 2 | 

淆 : 炯 0 | 剔 1 | 衅 2 | 

蕉 : 岙 0 | 碚 1 | 猗 2 | 

抛 : 枥 0 | 婕 1 | 倭 2 | 

裹 : 婕 0 | 枥 1 | 碚 2 | 

酱 : 伶 0 | 姬 1 | 搂 2 | 

迢 : 猗 0 | 倭 1 | 诰 2 | 

弧 : 崂 0 | 鞣 1 | 阚 2 | 

藉 : 拴 0 | 膛 1 | 帧 2 | 

掰 : 鞣 0 | 阚 1 | 佞 2 | 

骤 : 阚 0 | 仨 1 | 猬 2 | 

请 : 士 0 | 署 1 | 售 2 | 

冕 : 腕 0 | 佣 1 | 剔 2 | 

曾 : 避 0 | 敢 1 | 某 2 | 

桩 : 峙 0 | 瞻 1 | 宠 2 | 

瞻 : 冤 0 | 沾 1 | 溜 2 | 

翰 : 鳝 0 | 佞 1 | 塍 2 | 

斥 : 佞 0 | 仨 1 | 鳝 2 | 

羽 : 仨 0 | 佞 1 | 塍 2 | 

陛 : 塍 0 | 罟 1 | 衩 2 | 

势 : 鹏 0 | 点 1 | 握 2 | 

策 : 批 0 | 项 1 | 点 2 | 

税 : 某 0 | 杯 1 | 储 2 | 

富 : 伯 0 | 洪 1 | 储 2 | 

演 : 得 0 | 以 1 | 敢 2 | 

足 : 敢 0 | 握 1 | 取 2 | 

梯 : 洽 0 | 彬 1 | 斧 2 | 

参 : 创 0 | 扩 1 | 目 2 | 

苍 : 牡 0 | 芭 1 | 鲍 2 | 

支 : 认 0 | 讲 1 | 投 2 | 

视 : 藏 0 | 值 1 | 责 2 | 

物 : 商 0 | 华 1 | 握 2 | 

铧 : 熹 0 | 葩 1 | 簌 2 | 

遒 : 羹 0 | 睬 1 | 糯 2 | 

笞 : 龉 0 | 喹 1 | 昀 2 | 

菜 : 华 0 | 售 1 | 洪 2 | 

储 : 杯 0 | 储 1 | 惯 2 | 

债 : 讲 0 | 促 1 | 黑 2 | 

救 : 储 0 | 云 1 | 黑 2 | 

抖 : 昀 0 | ° 1 | 鲱 2 | 

控 : 卷 0 | 写 1 | 贴 2 | 

幔 : 笪 0 | 摈 1 | 莒 2 | 

钵 : 鲱 0 | 槎 1 | 腈 2 | 

遛 : 甙 0 | 龉 1 | 喹 2 | 

邈 : 槎 0 | 亻 1 | ° 2 | 

就 : 以 0 | 已 1 | 将 2 | 

前 : 以 0 | 已 1 | 青 2 | 

农 : 价 0 | 安 1 | 社 2 | 

过 : 等 0 | 面 1 | 要 2 | 

巧 : ° 0 | 蟑 1 | 亻 2 | 

弄 : ° 0 | 亻 1 | 殁 2 | 

Ｏ : 萤 0 | 腈 1 | 嗯 2 | 

振 : 黑 0 | 云 1 | 顷 2 | 

杰 : 顷 0 | 惯 1 | 奋 2 | 

炳 : 惯 0 | 煊 1 | 蔷 2 | 

