边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
缛 : 缛 0 | 绔 1 | 碉 2 | 坨 3 | 耆 4 | 陛 5 | 磬 6 | 耄 7 | 颍 8 | 捺 9 | 

市 : 高 0 | 债 1 | 亮 2 | 谈 3 | 语 4 | 灾 5 | 出 6 | 路 7 | 商 8 | 班 9 | 

送 : 疾 0 | 侨 1 | 磁 2 | 弹 3 | 僚 4 | 蒂 5 | 腾 6 | 洋 7 | 估 8 | 弟 9 | 

蜻 : 蜃 0 | 缳 1 | 漕 2 | 俎 3 | 蕤 4 | 鲲 5 | 鹩 6 | 匍 7 | 谕 8 | 戥 9 | 

拗 : 拗 0 | 搐 1 | 偕 2 | 弧 3 | 搦 4 | 掼 5 | 缤 6 | 耆 7 | 氦 8 | 坨 9 | 

芒 : 芒 0 | 萃 1 | 罐 2 | 蕉 3 | 虔 4 | 蔼 5 | 诧 6 | 蔺 7 | 藤 8 | 裹 9 | 

鹜 : 鹜 0 | 骛 1 | 蟊 2 | 峁 3 | 迤 4 | 郜 5 | 唉 6 | 骁 7 | 溆 8 | 笞 9 | 

家 : 议 0 | 灾 1 | 出 2 | 字 3 | 部 4 | 式 5 | 程 6 | 门 7 | 控 8 | 民 9 | 

畏 : 兽 0 | 盏 1 | 熏 2 | 畏 3 | 偎 4 | 辐 5 | 描 6 | 珲 7 | 雾 8 | 吓 9 | 

雕 : 雕 0 | 喃 1 | 勋 2 | 巾 3 | 坑 4 | 洞 5 | 颤 6 | 赈 7 | 凳 8 | 赃 9 | 

喀 : 冤 0 | 喧 1 | 溶 2 | 逗 3 | 迢 4 | 窘 5 | 祠 6 | 榕 7 | 禧 8 | 拘 9 | 

垂 : 鸦 0 | 萎 1 | 熏 2 | 杠 3 | 敷 4 | 玫 5 | 浅 6 | 描 7 | 敖 8 | 框 9 | 

袭 : 磁 0 | 袭 1 | 宠 2 | 腾 3 | 默 4 | 吞 5 | 溪 6 | 珑 7 | 纱 8 | 柴 9 | 

Ｎ : 斥 0 | 恋 1 | 薪 2 | 桩 3 | 孕 4 | 弦 5 | 荫 6 | 觅 7 | 椅 8 | 穴 9 | 

嫌 : 糖 0 | 姐 1 | 浸 2 | 昭 3 | 肆 4 | 芬 5 | 谦 6 | 萎 7 | 嫁 8 | 奸 9 | 

欠 : 抱 0 | 稀 1 | 锡 2 | 躯 3 | 爸 4 | 泡 5 | 饱 6 | 觅 7 | 饥 8 | 瞻 9 | 

伐 : 殿 0 | 萃 1 | 阀 2 | 粪 3 | 蓓 4 | 葆 5 | 蕉 6 | 拣 7 | 仗 8 | 虐 9 | 

坐 : 苍 0 | 芬 1 | 欲 2 | 夹 3 | 茶 4 | 雇 5 | 霍 6 | 侦 7 | 仙 8 | 坐 9 | 

橇 : 橇 0 | 楸 1 | 舾 2 | 橥 3 | 槭 4 | 绦 5 | 槊 6 | 仟 7 | 笪 8 | 蕃 9 | 

蜃 : 塍 0 | 朊 1 | 磬 2 | 肽 3 | 腱 4 | 罟 5 | 甙 6 | 喹 7 | 肼 8 | 喱 9 | 

糖 : 谦 0 | 谱 1 | 慷 2 | 娅 3 | 揪 4 | 恋 5 | 焰 6 | 淡 7 | 炫 8 | 浸 9 | 

钕 : 钕 0 | 诌 1 | 鳕 2 | 鲟 3 | 绉 4 | 铷 5 | 邋 6 | 猊 7 | 峥 8 | 沏 9 | 

乔 : 臭 0 | 稀 1 | 乔 2 | 蜂 3 | 稽 4 | 矫 5 | 恬 6 | 烽 7 | 躯 8 | 磨 9 | 

尊 : 尊 0 | 详 1 | 寄 2 | 赚 3 | 闯 4 | 陪 5 | 遵 6 | 幸 7 | 攀 8 | 缔 9 | 

嗅 : 篑 0 | 嘁 1 | 绺 2 | 晷 3 | 趴 4 | 玷 5 | 臼 6 | 簌 7 | 跆 8 | 聩 9 | 

敖 : 獭 0 | 鳅 1 | 鏊 2 | 殇 3 | 筻 4 | 犸 5 | 箴 6 | 狞 7 | 噜 8 | 狈 9 | 

耄 : 耄 0 | 耆 1 | 霆 2 | 笙 3 | 猕 4 | 珩 5 | 陛 6 | 胤 7 | 圪 8 | 坨 9 | 

畴 : 椭 0 | 罟 1 | 骡 2 | 勐 3 | 勰 4 | 琏 5 | 鬟 6 | 蒽 7 | 疬 8 | 辏 9 | 

叫 : 欲 0 | 拘 1 | 嘴 2 | 钻 3 | 洞 4 | 扣 5 | 昭 6 | 咸 7 | 喧 8 | 铝 9 | 

避 : 陪 0 | 屏 1 | 冶 2 | 臂 3 | 迈 4 | 羞 5 | 驾 6 | 钻 7 | 脱 8 | 嘴 9 | 

狸 : 獐 0 | 筻 1 | 昴 2 | 潴 3 | 镍 4 | 狡 5 | 钺 6 | 峋 7 | 峁 8 | 猕 9 | 

邀 : 牡 0 | 邀 1 | 诸 2 | 魏 3 | 焦 4 | 抛 5 | 揪 6 | 描 7 | 故 8 | 暂 9 | 

跟 : 嘴 0 | 钻 1 | 沾 2 | 跟 3 | 填 4 | 踊 5 | 巾 6 | 吓 7 | 贴 8 | 拘 9 | 

洞 : 洞 0 | 佩 1 | 溅 2 | 珊 3 | 淌 4 | 滴 5 | 涅 6 | 珠 7 | 淀 8 | 涡 9 | 

董 : 萎 0 | 懂 1 | 升 2 | 荆 3 | 描 4 | 稍 5 | 横 6 | 微 7 | 翻 8 | 奔 9 | 

抱 : 瑰 0 | 拘 1 | 锡 2 | 攀 3 | 魁 4 | 挣 5 | 稀 6 | 拳 7 | 泡 8 | 抠 9 | 

浊 : 溶 0 | 涡 1 | 泵 2 | 溅 3 | 淌 4 | 藉 5 | 浊 6 | 雀 7 | 晃 8 | 潢 9 | 

毯 : 圪 0 | 哮 1 | 咋 2 | 恤 3 | 髦 4 | 猿 5 | 陲 6 | 炜 7 | 恬 8 | 攒 9 | 

毅 : 腾 0 | 臂 1 | 藤 2 | 衫 3 | 彦 4 | 痛 5 | 溪 6 | 毅 7 | 捕 8 | 症 9 | 

眩 : 慵 0 | 踉 1 | 讣 2 | 墉 3 | 汴 4 | 钋 5 | 垴 6 | 邡 7 | 踮 8 | 诎 9 | 

撇 : 撇 0 | 撅 1 | 蕲 2 | 扪 3 | 嫡 4 | 衲 5 | 蹩 6 | 缶 7 | 踬 8 | 幛 9 | 

偬 : 芡 0 | 俾 1 | 撅 2 | 饧 3 | 殇 4 | 浜 5 | 篼 6 | 歆 7 | 鳇 8 | 撸 9 | 

孵 : 孵 0 | 狈 1 | 敖 2 | 猿 3 | 揪 4 | 酥 5 | 铱 6 | 猴 7 | 镌 8 | 镍 9 | 

涅 : 潼 0 | 剽 1 | 汩 2 | 粽 3 | 嗜 4 | 铿 5 | 篝 6 | 亘 7 | 裘 8 | 捺 9 | 

掷 : 撩 0 | 拳 1 | 挟 2 | 撅 3 | 掺 4 | 摒 5 | 厮 6 | 泵 7 | 拌 8 | 瓣 9 | 

轶 : 轶 0 | 搐 1 | 斩 2 | 擂 3 | 囫 4 | 擐 5 | 皤 6 | 籀 7 | 媲 8 | 崽 9 | 

诽 : 庵 0 | 诽 1 | 蛀 2 | 钛 3 | 翡 4 | 诙 5 | 蚌 6 | 蔼 7 | 矫 8 | 俳 9 | 

辫 : 锑 0 | 悌 1 | 绻 2 | 鹚 3 | 襁 4 | 瘰 5 | 缯 6 | 睇 7 | 鹈 8 | 缢 9 | 

咬 : 逗 0 | 蓓 1 | 蜕 2 | 臂 3 | 冶 4 | 豌 5 | 癌 6 | 颤 7 | 呐 8 | 裤 9 | 

征 : 约 0 | 笔 1 | 胞 2 | 敢 3 | 鏊 4 | 得 5 | 班 6 | 避 7 | 筵 8 | 亲 9 | 

贝 : 巾 0 | 患 1 | 帅 2 | 侦 3 | 饰 4 | 饥 5 | 甲 6 | 贴 7 | 贝 8 | 懒 9 | 

弃 : 叉 0 | 叹 1 | 颂 2 | 拎 3 | 仗 4 | 坑 5 | 酿 6 | 拟 7 | 恋 8 | 琉 9 | 

塑 : 彦 0 | 卷 1 | 愁 2 | 赣 3 | 秃 4 | 癌 5 | 菌 6 | 陲 7 | 症 8 | 池 9 | 

婉 : 婉 0 | 窘 1 | 迢 2 | 胺 3 | 婷 4 | 嫁 5 | 浸 6 | 铮 7 | 氨 8 | 绥 9 | 

芭 : 描 0 | 框 1 | 芬 2 | 芭 3 | 荆 4 | 邯 5 | 戏 6 | 鞍 7 | 茶 8 | 鞠 9 | 

缉 : 拘 0 | 咸 1 | 喧 2 | 沾 3 | 辐 4 | 铝 5 | 噪 6 | 缅 7 | 柴 8 | 嗓 9 | 

喇 : 喧 0 | 咸 1 | 辐 2 | 吞 3 | 懒 4 | 梧 5 | 吓 6 | 逗 7 | 侗 8 | 璐 9 | 

厌 : 羞 0 | 宠 1 | 磷 2 | 沥 3 | 掺 4 | 蜂 5 | 倦 6 | 刁 7 | 矫 8 | 恬 9 | 

粕 : 搂 0 | 揪 1 | 氮 2 | 挛 3 | 炀 4 | 炙 5 | 痰 6 | 抠 7 | 挟 8 | 粽 9 | 

猿 : 猿 0 | 铣 1 | 筠 2 | 锗 3 | 橥 4 | 笙 5 | 镍 6 | 珩 7 | 篝 8 | 狡 9 | 

翌 : 擘 0 | 阉 1 | 翊 2 | 焖 3 | 悌 4 | 翌 5 | 阚 6 | 扪 7 | 檗 8 | 馐 9 | 

珊 : 坍 0 | 懒 1 | 凰 2 | 贱 3 | 溅 4 | 糟 5 | 珊 6 | 侗 7 | 鳖 8 | 峋 9 | 

璐 : 吓 0 | 璐 1 | 鹭 2 | 跚 3 | 玷 4 | 拈 5 | 鲇 6 | 匙 7 | 眶 8 | 虾 9 | 

榴 : 椎 0 | 麓 1 | 裹 2 | 檀 3 | 酥 4 | 镌 5 | 镛 6 | 钰 7 | 铱 8 | 钛 9 | 

了 : 了 0 | 于 1 | 等 2 | 过 3 | 里 4 | 镇 5 | 家 6 | 着 7 | 门 8 | 大 9 | 

饿 : 饥 0 | 孢 1 | 泡 2 | 磷 3 | 铮 4 | 觅 5 | 痪 6 | 弓 7 | 榻 8 | 栩 9 | 

ｔ : 绥 0 | 糟 1 | 嗓 2 | 牟 3 | 敷 4 | 屯 5 | 祈 6 | 玫 7 | 磷 8 | 蜡 9 | 

仔 : 耸 0 | 仑 1 | 兮 2 | 抒 3 | 屯 4 | 粪 5 | 窿 6 | 倦 7 | 竣 8 | 孽 9 | 

骛 : 骛 0 | 蟊 1 | 迤 2 | 峁 3 | 郜 4 | 陲 5 | 唉 6 | 骁 7 | 郅 8 | 秃 9 | 

。 : 过 0 | 大 1 | 等 2 | 于 3 | 家 4 | 镇 5 | 前 6 | 东 7 | 军 8 | 门 9 | 

插 : 攒 0 | 抄 1 | 抖 2 | 雾 3 | 咋 4 | 鹅 5 | 揪 6 | 秆 7 | 擂 8 | 拌 9 | 

一 : 时 0 | 成 1 | 目 2 | 之 3 | 回 4 | 采 5 | 各 6 | 谈 7 | 某 8 | 约 9 | 

泊 : 潭 0 | 泊 1 | 溪 2 | 淀 3 | 浊 4 | 斥 5 | 雀 6 | 耗 7 | 啸 8 | 冻 9 | 

跆 : 跆 0 | 嗓 1 | 玷 2 | 聩 3 | 璐 4 | 眙 5 | 拈 6 | 唆 7 | 唉 8 | 嗔 9 | 

瑰 : 凰 0 | 挟 1 | 惶 2 | 拴 3 | 珀 4 | 拄 5 | 徨 6 | 抹 7 | 铂 8 | 浜 9 | 

拣 : 拣 0 | 摒 1 | 氮 2 | 惶 3 | 氨 4 | 辗 5 | 芹 6 | 抠 7 | 厮 8 | 碟 9 | 

今 : 偏 0 | 抓 1 | 今 2 | 该 3 | 获 4 | 坐 5 | 写 6 | 诸 7 | 叫 8 | 曾 9 | 

６ : 足 0 | 避 1 | 抓 2 | 前 3 | 求 4 | 敢 5 | 升 6 | 妥 7 | 约 8 | 脱 9 | 

改 : 特 0 | 发 1 | 改 2 | 各 3 | 支 4 | 阶 5 | 开 6 | 专 7 | 试 8 | 成 9 | 

商 : 卷 0 | 痛 1 | 留 2 | 圈 3 | 旁 4 | 症 5 | 灾 6 | 癌 7 | 弟 8 | 援 9 | 

围 : 围 0 | 伟 1 | 甲 2 | 房 3 | 瓦 4 | 土 5 | 图 6 | 德 7 | 篮 8 | 贝 9 | 

形 : 文 0 | 信 1 | 遗 2 | 印 3 | 卫 4 | 暴 5 | 审 6 | 运 7 | 班 8 | 防 9 | 

湖 : 洛 0 | 演 1 | 油 2 | 洋 3 | 淹 4 | 池 5 | 庄 6 | 袭 7 | 杰 8 | 灌 9 | 

客 : 秋 0 | 写 1 | 升 2 | 亮 3 | 缩 4 | 夏 5 | 旁 6 | 夕 7 | 鹅 8 | 稀 9 | 

克 : 洋 0 | 侨 1 | 瑞 2 | 头 3 | 房 4 | 估 5 | 油 6 | 扰 7 | 袭 8 | 昌 9 | 

萃 : 萃 0 | 蕉 1 | 蔺 2 | 雀 3 | 鹤 4 | 阀 5 | 粪 6 | 仗 7 | 罐 8 | 蓓 9 | 

瞄 : 摒 0 | 雌 1 | 帧 2 | 暇 3 | 禺 4 | 帷 5 | 簧 6 | 琊 7 | 胥 8 | 菽 9 | 

樱 : 樱 0 | 崎 1 | 楠 2 | 梵 3 | 嵘 4 | 颤 5 | 懒 6 | 贼 7 | 坍 8 | 呐 9 | 

杠 : 柑 0 | 苛 1 | 葆 2 | 枢 3 | 框 4 | 薪 5 | 嵘 6 | 横 7 | 茶 8 | 噪 9 | 

易 : 判 0 | 测 1 | 汛 2 | 险 3 | 型 4 | 责 5 | 萄 6 | 旨 7 | 议 8 | 易 9 | 

防 : 邮 0 | 印 1 | 驾 2 | 灵 3 | 锻 4 | 暴 5 | 禁 6 | 恢 7 | 遗 8 | 宗 9 | 

青 : 遗 0 | 浓 1 | 福 2 | 胸 3 | 粗 4 | 宝 5 | 拥 6 | 姐 7 | 微 8 | 硬 9 | 

踊 : 咋 0 | 虞 1 | 鹭 2 | 璐 3 | 趴 4 | 篑 5 | 仲 6 | 呻 7 | 跚 8 | 玷 9 | 

氦 : 擢 0 | 掮 1 | 怏 2 | 烬 3 | 搐 4 | 彷 5 | 麒 6 | 拄 7 | 亵 8 | 挛 9 | 

蹉 : 蹭 0 | 蹉 1 | 豌 2 | 玷 3 | 聩 4 | 跆 5 | 跚 6 | 蜕 7 | 拈 8 | 踉 9 | 

唉 : 骧 0 | 唉 1 | 唆 2 | 啜 3 | 跆 4 | 笞 5 | 诒 6 | 嗵 7 | 骀 8 | 眙 9 | 

锄 : 铕 0 | 朊 1 | 猬 2 | 鲱 3 | 觥 4 | 腈 5 | 鳕 6 | 髋 7 | 斛 8 | 鲩 9 | 

腕 : 靛 0 | 腱 1 | 臃 2 | 髋 3 | 囿 4 | 奚 5 | 铱 6 | 忱 7 | 睬 8 | 胥 9 | 

战 : 审 0 | 信 1 | 踊 2 | 鼓 3 | 消 4 | 谈 5 | 农 6 | 贵 7 | 拥 8 | 印 9 | 

司 : 词 0 | 写 1 | 房 2 | 岛 3 | 型 4 | 巧 5 | 志 6 | 症 7 | 佩 8 | 恒 9 | 

然 : 萄 0 | 式 1 | 汛 2 | 饰 3 | 岛 4 | 势 5 | 险 6 | 鹏 7 | 扰 8 | 责 9 | 

苏 : 篮 0 | 菌 1 | 菜 2 | 蒂 3 | 图 4 | 募 5 | 福 6 | 灌 7 | 茵 8 | 车 9 | 

既 : 既 0 | 跟 1 | 谁 2 | 妥 3 | 摆 4 | 抓 5 | 避 6 | 促 7 | 幸 8 | 尤 9 | 

陈 : 徐 0 | 陈 1 | 董 2 | 乌 3 | 袁 4 | 龚 5 | 魏 6 | 挑 7 | 宗 8 | 亚 9 | 

藜 : 簪 0 | 芊 1 | 骁 2 | 蕤 3 | 葳 4 | 蕃 5 | 薮 6 | 戥 7 | 娆 8 | 蓖 9 | 

蕤 : 蕤 0 | 艨 1 | 蕃 2 | 戥 3 | 骁 4 | 葳 5 | 芊 6 | 簪 7 | 裟 8 | 胤 9 | 

煊 : 煊 0 | 烷 1 | 粽 2 | 煸 3 | 滢 4 | 炀 5 | 蹇 6 | 祢 7 | 鳅 8 | 琰 9 | 

语 : 酿 0 | 斑 1 | 虾 2 | 亮 3 | 皇 4 | 朴 5 | 珠 6 | 症 7 | 贴 8 | 捕 9 | 

发 : 发 0 | 支 1 | 各 2 | 成 3 | 试 4 | 开 5 | 阶 6 | 谈 7 | 专 8 | 之 9 | 

污 : 污 0 | 禁 1 | 宗 2 | 消 3 | 信 4 | 专 5 | 伟 6 | 运 7 | 储 8 | 农 9 | 

民 : 大 0 | 议 1 | 高 2 | 灾 3 | 部 4 | 出 5 | 家 6 | 土 7 | 带 8 | 约 9 | 

汽 : 禁 0 | 拥 1 | 汤 2 | 浓 3 | 混 4 | 抛 5 | 汽 6 | 宗 7 | 丈 8 | 锻 9 | 

徨 : 徨 0 | 俾 1 | 炀 2 | 殇 3 | 揪 4 | 篼 5 | 牾 6 | 牯 7 | 稗 8 | 皤 9 | 

“ : 里 0 | 于 1 | 家 2 | 前 3 | 得 4 | 以 5 | 类 6 | 镇 7 | 头 8 | 批 9 | 

钓 : 敖 0 | 钓 1 | 镌 2 | 铱 3 | 拘 4 | 饥 5 | 谱 6 | 钛 7 | 稀 8 | 镛 9 | 

侨 : 猴 0 | 侮 1 | 稀 2 | 愁 3 | 抄 4 | 竣 5 | 簧 6 | 爸 7 | 浅 8 | 鹅 9 | 

芬 : 芬 0 | 茶 1 | 粪 2 | 阀 3 | 暴 4 | 框 5 | 夹 6 | 蓓 7 | 雇 8 | 荆 9 | 

姐 : 嫁 0 | 绥 1 | 姐 2 | 媛 3 | 稻 4 | 胺 5 | 亵 6 | 肝 7 | 藤 8 | 奸 9 | 

颂 : 颂 0 | 拎 1 | 竣 2 | 伶 3 | 绎 4 | 仗 5 | 穴 6 | 鹤 7 | 夷 8 | 雀 9 | 

潼 : 昱 0 | 渑 1 | 阉 2 | 滓 3 | 蜷 4 | 嗨 5 | 漕 6 | 杲 7 | 鳖 8 | 灏 9 | 

镛 : 镛 0 | 诌 1 | 钒 2 | 狈 3 | 鲟 4 | 莨 5 | 峥 6 | 匍 7 | 钕 8 | 诏 9 | 

梵 : 醚 0 | 杲 1 | 酊 2 | 槎 3 | 楔 4 | 椭 5 | 铩 6 | 桀 7 | 枰 8 | 楸 9 | 

妓 : 苕 0 | 妓 1 | 腱 2 | 佞 3 | 嫱 4 | 鳕 5 | 墉 6 | 甾 7 | 薅 8 | 歃 9 | 

萸 : 萸 0 | 芥 1 | 孽 2 | 酚 3 | 蔺 4 | 莨 5 | 蓿 6 | 掰 7 | 淇 8 | 沏 9 | 

澹 : 澹 0 | 砾 1 | 淆 2 | 鳏 3 | 祢 4 | 猗 5 | 奂 6 | 鲱 7 | 觥 8 | 洇 9 | 

汛 : 沪 0 | 泡 1 | 脉 2 | 沁 3 | 耗 4 | 汤 5 | 瀛 6 | 臂 7 | 恋 8 | 冻 9 | 

稽 : 稽 0 | 恬 1 | 迈 2 | 惨 3 | 髦 4 | 稀 5 | 翻 6 | 俺 7 | 蜂 8 | 乔 9 | 

扭 : 扭 0 | 汤 1 | 暂 2 | 氨 3 | 氮 4 | 惶 5 | 挣 6 | 摒 7 | 鹅 8 | 雇 9 | 

枇 : 缃 0 | 枇 1 | 绦 2 | 绮 3 | 麾 4 | 纰 5 | 锑 6 | 酩 7 | 悌 8 | 幺 9 | 

岫 : 蛐 0 | 灏 1 | 岙 2 | 嫡 3 | 苋 4 | 嵋 5 | 璎 6 | 髋 7 | 倜 8 | 翮 9 | 

碣 : 碣 0 | 蟾 1 | 鲲 2 | 晟 3 | 阉 4 | 夼 5 | 诽 6 | 奂 7 | 蜷 8 | 砾 9 | 

鹏 : 菜 0 | 溪 1 | 衣 2 | 彩 3 | 臂 4 | 捕 5 | 扰 6 | 旨 7 | 徒 8 | 佩 9 | 

跃 : 患 0 | 徒 1 | 秆 2 | 蜂 3 | 贴 4 | 仲 5 | 鹭 6 | 症 7 | 衷 8 | 癌 9 | 

摆 : 暂 0 | 摆 1 | 抛 2 | 攀 3 | 崭 4 | 翻 5 | 挣 6 | 拥 7 | 拘 8 | 扣 9 | 

暴 : 暴 0 | 蕴 1 | 募 2 | 茶 3 | 灌 4 | 戏 5 | 蜡 6 | 暗 7 | 菲 8 | 昭 9 | 

篮 : 揽 0 | 缆 1 | 徒 2 | 蜂 3 | 锡 4 | 旋 5 | 耗 6 | 昌 7 | 秆 8 | 菌 9 | 

腼 : 腼 0 | 奂 1 | 颍 2 | 靓 3 | 肽 4 | 矾 5 | 岙 6 | 怏 7 | 髋 8 | 鬣 9 | 

圣 : 圣 0 | 驿 1 | 垒 2 | 绎 3 | 魁 4 | 墅 5 | 郅 6 | 媛 7 | 肝 8 | 披 9 | 

旱 : 翰 0 | 斡 1 | 昔 2 | 墅 3 | 嗜 4 | 谱 5 | 暗 6 | 赣 7 | 肝 8 | 铿 9 | 

琨 : 匙 0 | 琨 1 | 鲲 2 | 夷 3 | 虾 4 | 缠 5 | 弓 6 | 糟 7 | 汩 8 | 毙 9 | 

篑 : 嗅 0 | 嘁 1 | 绺 2 | 晷 3 | 篑 4 | 鹭 5 | 咋 6 | 嗷 7 | 筵 8 | 唉 9 | 

殴 : 殴 0 | 痪 1 | 莺 2 | 潢 3 | 抠 4 | 赡 5 | 簧 6 | 觅 7 | 峋 8 | 嵘 9 | 

氪 : 捩 0 | 舔 1 | 晟 2 | 阉 3 | 戕 4 | 氦 5 | 炀 6 | 魇 7 | 怏 8 | 嗯 9 | 

桅 : 酩 0 | 酗 1 | 铩 2 | 桀 3 | 椤 4 | 桷 5 | 柢 6 | 鹇 7 | 杌 8 | 弑 9 | 

懒 : 懒 0 | 梧 1 | 逗 2 | 惶 3 | 刁 4 | 弓 5 | 兮 6 | 栩 7 | 咆 8 | 鹭 9 | 

咻 : 嗲 0 | 嗽 1 | 嗔 2 | 唆 3 | 龛 4 | 噘 5 | 翕 6 | 俣 7 | 欹 8 | 跗 9 | 

炜 : 炜 0 | 烷 1 | 粽 2 | 銮 3 | 哧 4 | 哉 5 | 炯 6 | 哮 7 | 陲 8 | 酵 9 | 

皱 : 皱 0 | 峥 1 | 铮 2 | 挣 3 | 姬 4 | 虏 5 | 兀 6 | 锲 7 | 奸 8 | 镍 9 | 

佑 : 倚 0 | 佑 1 | 淇 2 | 倦 3 | 俳 4 | 蕨 5 | 俺 6 | 仨 7 | 暌 8 | 撅 9 | 

迩 : 淆 0 | 铄 1 | 洮 2 | 砾 3 | 猕 4 | 咣 5 | 胱 6 | 浣 7 | 祢 8 | 鳏 9 | 

馒 : 惋 0 | 馁 1 | 孢 2 | 铿 3 | 峋 4 | 翡 5 | 咆 6 | 钺 7 | 榻 8 | 恂 9 | 

黑 : 墨 0 | 黑 1 | 摆 2 | 甲 3 | 驾 4 | 翻 5 | 描 6 | 抛 7 | 奔 8 | 默 9 | 

穹 : 窨 0 | 榨 1 | 邃 2 | 窒 3 | 蓿 4 | 帘 5 | 鹤 6 | 衲 7 | 崆 8 | 穴 9 | 

廓 : 檀 0 | 瀛 1 | 唁 2 | 亢 3 | 拎 4 | 蛀 5 | 臃 6 | 婷 7 | 吭 8 | 眩 9 | 

兀 : 兀 0 | 殚 1 | 钰 2 | 峋 3 | 铂 4 | 噜 5 | 酗 6 | 鲟 7 | 匍 8 | 鲢 9 | 

胞 : 腕 0 | 觅 1 | 锡 2 | 昂 3 | 稻 4 | 溪 5 | 臂 6 | 捕 7 | 馁 8 | 脉 9 | 

灯 : 炎 0 | 灯 1 | 杰 2 | 淡 3 | 烽 4 | 焰 5 | 烦 6 | 谱 7 | 炳 8 | 粪 9 | 

楔 : 桅 0 | 椴 1 | 椭 2 | 枥 3 | 槎 4 | 楔 5 | 欹 6 | 醐 7 | 绮 8 | 椹 9 | 

混 : 混 0 | 涨 1 | 浓 2 | 硬 3 | 汤 4 | 淹 5 | 蕴 6 | 缠 7 | 缅 8 | 柴 9 | 

鳖 : 鳖 0 | 罔 1 | 痫 2 | 墒 3 | 颍 4 | 徜 5 | 滓 6 | 溅 7 | 嗨 8 | 漕 9 | 

迈 : 惨 0 | 迈 1 | 俺 2 | 忧 3 | 详 4 | 寄 5 | 闯 6 | 硬 7 | 雇 8 | 磨 9 | 

蔷 : 芸 0 | 蔷 1 | 莳 2 | 芰 3 | 蔺 4 | 芷 5 | 翌 6 | 莒 7 | 褥 8 | 薹 9 | 

嗜 : 嗜 0 | 郜 1 | 哮 2 | 诰 3 | 穑 4 | 笳 5 | 笸 6 | 珩 7 | 珞 8 | 篝 9 | 

奸 : 奸 0 | 媛 1 | 妓 2 | 抖 3 | 绥 4 | 铮 5 | 峙 6 | 驿 7 | 赃 8 | 哇 9 | 

愁 : 愁 0 | 氮 1 | 揪 2 | 恤 3 | 恬 4 | 烽 5 | 恋 6 | 髦 7 | 秭 8 | 怅 9 | 

挣 : 挣 0 | 拘 1 | 攀 2 | 抛 3 | 铮 4 | 抠 5 | 亵 6 | 饥 7 | 铢 8 | 铝 9 | 

慷 : 吟 0 | 沁 1 | 诀 2 | 翩 3 | 祠 4 | 沪 5 | 扇 6 | 雇 7 | 瀛 8 | 芒 9 | 

勋 : 涡 0 | 炯 1 | 喃 2 | 觅 3 | 叽 4 | 巍 5 | 呵 6 | 峙 7 | 珊 8 | 痪 9 | 

浒 : 綮 0 | 娑 1 | 汴 2 | 洇 3 | 滢 4 | 祢 5 | 溆 6 | 裟 7 | 灏 8 | 诰 9 | 

惶 : 惶 0 | 氩 1 | 拄 2 | 惭 3 | 怦 4 | 弓 5 | 珀 6 | 挟 7 | 炖 8 | 拴 9 | 

睇 : 馗 0 | 蟑 1 | 蹉 2 | 阗 3 | 睇 4 | 鹈 5 | 瞑 6 | 瘕 7 | 雌 8 | 痫 9 | 

疤 : 疤 0 | 芸 1 | 阖 2 | 磙 3 | 衩 4 | 瘙 5 | 竣 6 | 冶 7 | 岌 8 | 驴 9 | 

琢 : 琢 0 | 锄 1 | 峭 2 | 敷 3 | 酿 4 | 偎 5 | 靛 6 | 甭 7 | 畏 8 | 姐 9 | 

ｃ : 喇 0 | 铝 1 | 冤 2 | 熏 3 | 邵 4 | 潇 5 | 萎 6 | 歪 7 | 愚 8 | 呵 9 | 

秃 : 贱 0 | 秃 1 | 巍 2 | 溅 3 | 簧 4 | 躯 5 | 徜 6 | 篑 7 | 峁 8 | 狈 9 | 

沛 : 溅 0 | 涡 1 | 贱 2 | 淌 3 | 潢 4 | 汩 5 | 漕 6 | 侗 7 | 糟 8 | 珊 9 | 

灿 : 灿 0 | 淡 1 | 谱 2 | 粗 3 | 磷 4 | 糟 5 | 氮 6 | 烦 7 | 耿 8 | 烽 9 | 

稍 : 抄 0 | 浅 1 | 稍 2 | 溅 3 | 徜 4 | 藩 5 | 浒 6 | 娑 7 | 猕 8 | 赣 9 | 

谁 : 谁 0 | 焦 1 | 扩 2 | 诸 3 | 截 4 | 坐 5 | 详 6 | 跟 7 | 软 8 | 琛 9 | 

彦 : 藤 0 | 臂 1 | 衫 2 | 稻 3 | 赣 4 | 髦 5 | 敷 6 | 痛 7 | 遂 8 | 毅 9 | 

苑 : 莺 0 | 抠 1 | 藜 2 | 钺 3 | 鞠 4 | 藤 5 | 痪 6 | 阀 7 | 虐 8 | 芝 9 | 

